version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3013693,UNCHANGED,,,,马德里竞技,马德里竞技,giving,giving,-1.25,-1.25,0.86,0.86,N,N,-0.05132075471698114,-0.05132075471698114,UNCHANGED
V4_SHADOW,3013695,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3013697,UNCHANGED,,,,巴塞罗那,巴塞罗那,giving,giving,-3.25,-3.25,0.93,0.93,N,N,-0.05704939919893193,-0.05704939919893193,UNCHANGED
V4_SHADOW,3013698,UNCHANGED,,,,莱万特,莱万特,receiving,receiving,0.25,0.25,1.08,1.08,C,C,0.035763888888888984,0.035763888888888984,UNCHANGED
V4_SHADOW,3021996,UNCHANGED,,,,图拉兵工厂,图拉兵工厂,receiving,receiving,0.25,0.25,0.83,0.83,N,N,-0.07057291666666671,-0.07057291666666671,UNCHANGED
V4_SHADOW,3026046,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026048,UNCHANGED,,,,史特加青年队,史特加青年队,receiving,receiving,1.0,1.0,0.9,0.9,C,C,0.023684210526315808,0.023684210526315808,UNCHANGED
V4_SHADOW,3026049,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3026050,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3026052,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026454,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卓尼特斯,,giving,,-1.0,,0.9,,N,,-0.10131578947368419,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3026457,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026459,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026460,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026461,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027002,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027764,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027765,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027766,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3043370,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3043372,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043373,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3043374,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043375,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043376,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,诺德施泰特,,giving,,-0.25,,0.78,,N,,-0.09493055555555555,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043377,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043378,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3043640,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046629,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046630,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046631,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046632,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046742,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046743,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046744,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046745,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046746,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046747,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046748,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046749,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047489,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3047490,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3047491,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3047492,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3049649,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,中国香港U23,中国香港U23,receiving,receiving,4.5,4.5,0.95,0.98,N,N,-0.07488372093023254,-0.060651162790697655,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3049650,UNCHANGED,,,,吉尔吉斯坦U23,吉尔吉斯坦U23,receiving,receiving,0.25,0.25,0.92,0.92,N,N,-0.03229166666666666,-0.03229166666666666,UNCHANGED
V4_SHADOW,3049655,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,朝鲜U23,neutral,receiving,,0.25,,0.8,,N,,-0.08333333333333331,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3049656,DIRECTION_OR_ACTION_CHANGED,team,,,阿联酋U23(中),阿联酋U23<font color=#880000>(中)</font>,receiving,receiving,0.25,0.25,0.97,0.97,N,N,-0.011024305555555558,-0.011024305555555558,team
V4_SHADOW,3050254,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050255,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050258,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050259,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050260,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050261,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050921,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050922,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050923,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3050924,UNCHANGED,,,,AS奥斯提亚马尔,AS奥斯提亚马尔,receiving,receiving,0.5,0.5,0.81,0.81,N,N,-0.08982857142857137,-0.08982857142857137,UNCHANGED
V4_SHADOW,3050925,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050926,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3050927,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050928,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3050929,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3050930,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3053504,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053505,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053506,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053507,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053508,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3053509,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058272,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058801,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058802,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058803,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058804,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3058805,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059138,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059139,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3059140,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,宾托大学生,neutral,receiving,,1.25,,0.89,,N,,-0.05613207547169813,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3059390,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059459,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3059460,UNCHANGED,,,,恩比(中),恩比(中),receiving,receiving,1.0,1.0,0.94,0.94,C,C,0.04052631578947363,0.04052631578947363,UNCHANGED
V4_SHADOW,3059461,UNCHANGED,,,,马哈拉,马哈拉,receiving,receiving,0.75,0.75,0.87,0.87,N,N,-0.04491666666666666,-0.04491666666666666,UNCHANGED
V4_SHADOW,3062858,UNCHANGED,,,,婆罗洲FC,婆罗洲FC,giving,giving,-0.25,-0.25,0.91,0.91,N,N,-0.0398611111111111,-0.0398611111111111,UNCHANGED
V4_SHADOW,3065029,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065059,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065311,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3065313,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3067344,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3068863,UNCHANGED,,,,全北现代,全北现代,receiving,receiving,0.25,0.25,1.01,1.01,C,C,0.0059895833333333814,0.0059895833333333814,UNCHANGED
V4_SHADOW,3068864,UNCHANGED,,,,狮子港,狮子港,receiving,receiving,0.75,0.75,0.96,0.96,N,N,-0.005166666666666708,-0.005166666666666708,UNCHANGED
V4_SHADOW,3068992,UNCHANGED,,,,阿尔科威特,阿尔科威特,receiving,receiving,0.75,0.75,1.12,1.12,C,C,0.06550000000000006,0.06550000000000006,UNCHANGED
V4_SHADOW,3068993,UNCHANGED,,,,纳萨夫,纳萨夫,receiving,receiving,0.25,0.25,0.83,0.83,N,N,-0.07057291666666671,-0.07057291666666671,UNCHANGED
V4_SHADOW,3069016,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3069017,UNCHANGED,,,,赖扬,赖扬,giving,giving,-1.25,-1.25,0.7,0.7,N,N,-0.12075471698113208,-0.12075471698113208,UNCHANGED
V4_SHADOW,3069028,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3069029,UNCHANGED,,,,东孟加拉,东孟加拉,receiving,receiving,0.75,0.75,1.08,1.08,C,C,0.04783333333333334,0.04783333333333334,UNCHANGED
V4_SHADOW,3069040,UNCHANGED,,,,越电信,越电信,receiving,receiving,0.5,0.5,0.83,0.83,N,N,-0.0797714285714286,-0.0797714285714286,UNCHANGED
V4_SHADOW,3069173,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3069961,UNCHANGED,,,,拉普拉塔大学生,拉普拉塔大学生,receiving,receiving,0.5,0.5,0.92,0.92,N,N,-0.034514285714285664,-0.034514285714285664,UNCHANGED
V4_SHADOW,3069962,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3071658,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3071659,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3071676,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3072642,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3072964,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3072967,UNCHANGED,,,,埃弗顿,埃弗顿,giving,giving,-1.0,-1.0,0.87,0.87,N,N,-0.11197368421052628,-0.11197368421052628,UNCHANGED
V4_SHADOW,3072968,UNCHANGED,,,,弗利特伍德,弗利特伍德,receiving,receiving,0.75,0.75,0.97,0.97,N,N,-0.0007499999999999729,-0.0007499999999999729,UNCHANGED
V4_SHADOW,3072973,UNCHANGED,,,,曼彻斯特联,曼彻斯特联,giving,giving,-0.75,-0.75,1.01,1.01,N,N,-0.008208333333333317,-0.008208333333333317,UNCHANGED
V4_SHADOW,3072984,UNCHANGED,,,,桑托斯,桑托斯,receiving,receiving,0.5,0.5,1.04,1.04,C,C,0.02582857142857148,0.02582857142857148,UNCHANGED
V4_SHADOW,3073011,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3073716,UNCHANGED,,,,AC米兰,AC米兰,giving,giving,-0.25,-0.25,0.85,0.85,N,N,-0.0652777777777778,-0.0652777777777778,UNCHANGED
V4_SHADOW,3073739,UNCHANGED,,,,勒沃库森,勒沃库森,giving,giving,-2.5,-2.5,0.91,0.91,N,N,-0.6527272727272728,-0.6527272727272728,UNCHANGED
V4_SHADOW,3073764,UNCHANGED,,,,安德莱赫特,安德莱赫特,receiving,receiving,0.25,0.25,0.88,0.88,N,N,-0.04930555555555555,-0.04930555555555555,UNCHANGED
V4_SHADOW,3073770,UNCHANGED,,,,奥莫尼亚,奥莫尼亚,receiving,receiving,0.5,0.5,0.87,0.87,N,N,-0.05965714285714285,-0.05965714285714285,UNCHANGED
V4_SHADOW,3073776,UNCHANGED,,,,桑德兰,桑德兰,giving,giving,-1.0,-1.0,1.04,1.04,N,N,-0.051578947368421,-0.051578947368421,UNCHANGED
V4_SHADOW,3073784,UNCHANGED,,,,比亚韦斯托克雅盖隆,比亚韦斯托克雅盖隆,receiving,receiving,1.25,1.25,1.01,1.01,N,N,-0.0051886792452830455,-0.0051886792452830455,UNCHANGED
V4_SHADOW,3074090,UNCHANGED,,,,阿里斯,阿里斯,giving,giving,-2.25,-2.25,1.01,1.01,C,C,0.11611111111111111,0.11611111111111111,UNCHANGED
V4_SHADOW,3074091,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3074093,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3074094,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3074478,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074479,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3074481,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075222,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075223,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075224,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075225,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075226,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075227,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075228,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075230,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075231,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075233,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075234,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075264,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3075280,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,萨格勒布迪纳摩,萨格勒布迪纳摩,giving,giving,-0.5,-0.5,1.01,0.95,N,N,-0.0007428571428571562,-0.030571428571428583,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3075292,UNCHANGED,,,,阿拉特亚美尼亚,阿拉特亚美尼亚,receiving,receiving,0.75,0.75,1.03,1.03,C,C,0.025749999999999995,0.025749999999999995,UNCHANGED
V4_SHADOW,3075294,UNCHANGED,,,,格拉茨风暴,格拉茨风暴,receiving,receiving,0.5,0.5,0.9,0.9,N,N,-0.04457142857142854,-0.04457142857142854,UNCHANGED
V4_SHADOW,3075414,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080877,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080878,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080879,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080880,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080881,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3080882,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3081602,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084235,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084236,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084237,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084238,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084239,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084240,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084241,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084242,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084243,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084244,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084245,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084246,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084247,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084249,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084250,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084251,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084252,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084253,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084254,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084255,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084256,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084257,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084304,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084308,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084309,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084310,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084311,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084312,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084313,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084314,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084315,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084316,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084317,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084319,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084320,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084321,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084322,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3084323,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085190,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3085245,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085605,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085606,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085617,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085618,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3085728,UNCHANGED,,,,图库曼竞技,图库曼竞技,receiving,receiving,0.25,0.25,1.01,1.01,C,C,0.0059895833333333814,0.0059895833333333814,UNCHANGED
V4_SHADOW,3086430,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,霍森斯,,giving,,-1.0,,0.77,,N,,-0.14749999999999996,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3086431,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3088129,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088130,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088994,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088995,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088996,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3088997,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089099,UNCHANGED,,,,皇家君主,皇家君主,receiving,receiving,0.25,0.25,0.98,0.98,N,N,-0.006770833333333337,-0.006770833333333337,UNCHANGED
V4_SHADOW,3089100,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089101,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089102,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089104,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089105,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089106,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089107,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089108,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089109,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089110,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089111,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089112,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089113,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089114,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089115,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089117,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089118,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089119,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089121,UNCHANGED,,,,普拉腾斯后备队,普拉腾斯后备队,receiving,receiving,0.25,0.25,0.8,0.8,N,N,-0.08333333333333331,-0.08333333333333331,UNCHANGED
V4_SHADOW,3089122,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089123,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089124,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089125,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089126,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3089127,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089128,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089129,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089130,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3089131,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089132,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089133,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089134,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089135,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089136,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3089137,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089138,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089139,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089140,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3089141,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089142,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089143,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089144,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089145,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089146,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3089147,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089148,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089149,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089150,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089151,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089152,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089153,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3089154,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
