分组类型,分组,样本,正向红,正向红半,正向走水,正向黑半,正向黑,正向有效胜率,正向均注盈亏Unit,反向红,反向红半,反向走水,反向黑半,反向黑,反向有效胜率,反向均注盈亏Unit,读法
按赛事,沙特联,2,2,0,0,0,0,100.0%,+1.930,0,0,0,0,2,0.0%,-2.000,小样本观察
按赛事,法乙,2,0,0,1,0,1,0.0%,-1.000,1,0,1,0,0,100.0%,+0.700,小样本观察
按赛事,法甲,2,1,0,0,0,1,50.0%,-0.100,1,0,0,0,1,50.0%,-0.010,小样本观察
按赛事,瑞典甲,2,1,0,0,0,1,50.0%,+0.020,1,0,0,0,1,50.0%,-0.080,小样本观察
按赛事,阿甲,2,0,0,1,1,0,0.0%,-0.500,0,1,1,0,0,100.0%,+0.535,小样本观察
按赛事,阿联酋甲,2,2,0,0,0,0,100.0%,+1.950,0,0,0,0,2,0.0%,-2.000,小样本观察
按赛事,阿联酋超,2,0,1,0,0,1,33.3%,-0.545,1,0,0,1,0,66.7%,+0.340,小样本观察
按赛事,丹麦超,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.890,小样本观察
按赛事,乌克甲,1,1,0,0,0,0,100.0%,+0.920,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,乌克超,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.800,小样本观察
按赛事,乌兹超,1,1,0,0,0,0,100.0%,+1.110,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,乌拉乙,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.820,小样本观察
按赛事,俄甲,1,1,0,0,0,0,100.0%,+1.010,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,卡塔尔联,1,1,0,0,0,0,100.0%,+1.070,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,哈萨克甲,1,1,0,0,0,0,100.0%,+0.920,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,土超,1,0,0,1,0,0,NA,+0.000,0,0,1,0,0,NA,+0.000,小样本观察
按赛事,巴西乙,1,1,0,0,0,0,100.0%,+1.070,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,智利甲,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.870,小样本观察
按赛事,爱足杯,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.850,小样本观察
按赛事,玻利甲,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.700,小样本观察
按赛事,瑞士甲,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.710,小样本观察
按赛事,英超,1,1,0,0,0,0,100.0%,+1.070,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,葡乙,1,1,0,0,0,0,100.0%,+0.870,0,0,0,0,1,0.0%,-1.000,小样本观察
按赛事,葡超,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.830,小样本观察
按赛事,西甲,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.960,小样本观察
按盘口档位+标签,一球/球半/真实示强/阻上,5,3,0,0,0,2,60.0%,+0.770,2,0,0,0,3,40.0%,-1.120,小样本观察
按盘口档位+标签,半球/一球/诱上/阻下,5,2,0,0,0,3,40.0%,-0.820,3,0,0,0,2,60.0%,+0.250,小样本观察
按盘口档位+标签,平手/诱上/阻下,5,1,0,3,0,1,50.0%,-0.010,1,0,3,0,1,50.0%,-0.300,小样本观察
按盘口档位+标签,平手/降温保护/诱下,5,1,0,3,0,1,50.0%,-0.230,1,0,3,0,1,50.0%,-0.290,小样本观察
按盘口档位+标签,一球/球半/阻上/诱下,3,3,0,0,0,0,100.0%,+3.200,0,0,0,0,3,0.0%,-3.000,小样本观察
按盘口档位+标签,平手/半球/诱上/阻下,3,1,1,0,0,1,60.0%,+0.365,1,0,0,1,1,40.0%,-0.790,小样本观察
按盘口档位+标签,平手/半球/诱下/上盘降温,3,1,0,0,0,2,33.3%,-1.070,2,0,0,0,1,66.7%,+0.520,小样本观察
按盘口档位+标签,一球/诱上/阻下,2,0,0,0,0,2,0.0%,-2.000,2,0,0,0,0,100.0%,+1.650,小样本观察
按盘口档位+标签,一球/诱下/上盘降温,2,1,0,1,0,0,100.0%,+1.010,0,0,1,0,1,0.0%,-1.000,小样本观察
按盘口档位+标签,半球/诱上/阻下,2,2,0,0,0,0,100.0%,+1.900,0,0,0,0,2,0.0%,-2.000,小样本观察
按盘口档位+标签,半球/诱下/上盘降温,2,1,0,0,0,1,50.0%,-0.070,1,0,0,0,1,50.0%,-0.180,小样本观察
按盘口档位+标签,平手/半球/阻上/诱下,2,2,0,0,0,0,100.0%,+2.100,0,0,0,0,2,0.0%,-2.000,小样本观察
按盘口档位+标签,平手/半球/降温保护/诱下,2,0,0,0,2,0,0.0%,-1.000,0,2,0,0,0,100.0%,+1.000,小样本观察
按盘口档位+标签,球半/两球/诱上/阻下,2,0,0,0,0,2,0.0%,-2.000,2,0,0,0,0,100.0%,+1.450,小样本观察
按盘口档位+标签,一球/球半/诱上/阻下,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.810,小样本观察
按盘口档位+标签,一球/球半/诱下/上盘降温,1,1,0,0,0,0,100.0%,+0.960,0,0,0,0,1,0.0%,-1.000,小样本观察
按盘口档位+标签,一球/阻上/诱下,1,0,0,1,0,0,NA,+0.000,0,0,1,0,0,NA,+0.000,小样本观察
按盘口档位+标签,两球/两球半/阻上/诱下,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.830,小样本观察
按盘口档位+标签,半球/一球/阻上/诱下,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.890,小样本观察
按盘口档位+标签,半球/一球/降温保护/诱下,1,0,1,0,0,0,100.0%,+0.395,0,0,0,1,0,0.0%,-0.500,小样本观察
按盘口档位+标签,半球/阻上/诱下,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.870,小样本观察
按盘口档位+标签,平手/半球/真实示强/阻上,1,1,0,0,0,0,100.0%,+0.910,0,0,0,0,1,0.0%,-1.000,小样本观察
按盘口档位+标签,平手/阻下/下盘保护,1,1,0,0,0,0,100.0%,+1.030,0,0,0,0,1,0.0%,-1.000,小样本观察
按盘口档位+标签,球半/两球/阻上/诱下,1,1,0,0,0,0,100.0%,+1.020,0,0,0,0,1,0.0%,-1.000,小样本观察
按盘口档位+标签,球半/两球/降温保护/诱下,1,0,1,0,0,0,100.0%,+0.455,0,0,0,1,0,0.0%,-0.500,小样本观察
按盘口档位+标签,球半/真实示强/阻上,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.990,小样本观察
按盘口档位+标签,球半/诱上/阻下,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.840,小样本观察
按盘口档位+标签,球半/诱下/上盘降温,1,1,0,0,0,0,100.0%,+0.920,0,0,0,0,1,0.0%,-1.000,小样本观察
按比赛分类+标签,成年联赛T2/诱上/阻下,11,3,0,2,0,6,33.3%,-3.110,6,0,2,0,3,66.7%,+1.570,反向优先
按比赛分类+标签,成年联赛T2/诱下/上盘降温,6,3,0,1,0,2,60.0%,+0.900,2,0,1,0,3,40.0%,-1.410,小样本观察
按比赛分类+标签,成年联赛T1/阻上/诱下,5,1,0,1,0,3,25.0%,-1.930,3,0,1,0,1,75.0%,+1.590,小样本观察
按比赛分类+标签,成年联赛T1/诱上/阻下,4,2,0,0,0,2,50.0%,+0.180,2,0,0,0,2,50.0%,-0.360,小样本观察
按比赛分类+标签,成年联赛T2/阻上/诱下,4,4,0,0,0,0,100.0%,+4.230,0,0,0,0,4,0.0%,-4.000,小样本观察
按比赛分类+标签,成年联赛T2/降温保护/诱下,4,1,1,2,0,0,100.0%,+1.165,0,0,2,1,1,0.0%,-1.500,小样本观察
按比赛分类+标签,国内杯赛/诱上/阻下,3,0,1,0,0,2,20.0%,-1.505,2,0,0,1,0,80.0%,+1.000,小样本观察
按比赛分类+标签,成年联赛T1/真实示强/阻上,3,1,0,0,0,2,33.3%,-1.100,2,0,0,0,1,66.7%,+0.950,小样本观察
按比赛分类+标签,成年联赛T1/降温保护/诱下,3,0,1,1,1,0,50.0%,-0.045,0,1,1,1,0,50.0%,+0.035,小样本观察
按比赛分类+标签,国内杯赛/诱下/上盘降温,2,1,0,0,0,1,50.0%,-0.070,1,0,0,0,1,50.0%,-0.250,小样本观察
按比赛分类+标签,成年联赛T2/真实示强/阻上,2,1,0,0,0,1,50.0%,-0.050,1,0,0,0,1,50.0%,-0.080,小样本观察
按比赛分类+标签,未知分类/诱上/阻下,2,0,0,1,0,1,0.0%,-1.000,1,0,1,0,0,100.0%,+0.700,小样本观察
按比赛分类+标签,国内杯赛/真实示强/阻上,1,1,0,0,0,0,100.0%,+0.920,0,0,0,0,1,0.0%,-1.000,小样本观察
按比赛分类+标签,国内杯赛/降温保护/诱下,1,0,0,0,1,0,0.0%,-0.500,0,1,0,0,0,100.0%,+0.465,小样本观察
按比赛分类+标签,成年联赛T2/阻下/下盘保护,1,1,0,0,0,0,100.0%,+1.030,0,0,0,0,1,0.0%,-1.000,小样本观察
按比赛分类+标签,成年联赛T3/诱上/阻下,1,1,0,0,0,0,100.0%,+0.870,0,0,0,0,1,0.0%,-1.000,小样本观察
按比赛分类+标签,未知分类/真实示强/阻上,1,1,0,0,0,0,100.0%,+0.910,0,0,0,0,1,0.0%,-1.000,小样本观察
按比赛分类+标签,未知分类/诱下/上盘降温,1,1,0,0,0,0,100.0%,+0.920,0,0,0,0,1,0.0%,-1.000,小样本观察
按比赛分类+标签,未知分类/阻上/诱下,1,1,0,0,0,0,100.0%,+1.020,0,0,0,0,1,0.0%,-1.000,小样本观察
按比赛分类+标签,未知分类/降温保护/诱下,1,0,0,0,0,1,0.0%,-1.000,1,0,0,0,0,100.0%,+0.710,小样本观察
